,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
1380,Oakley King,Kids Content Creator,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1381,Oakley King,Kids Content Creator,Adobe Firefly,5,5,Nickelodeon Digital,90,25,3.6,7.616766467065868,2.1157684630738522
1382,Oakley King,Kids Content Creator,ChatGPT,3,4,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1383,Oakley King,Kids Content Creator,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1384,Oakley King,Kids Content Creator,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1385,Oakley King,Kids Content Creator,Cursor,2,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1386,Devon Parker,Brand Manager,Runway ML,2,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1387,Devon Parker,Brand Manager,Google Gemini,3,2,Nickelodeon Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1388,Devon Parker,Brand Manager,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1389,Devon Parker,Brand Manager,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1390,Devon Parker,Brand Manager,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1391,Devon Parker,Brand Manager,Claude AI,3,2,Nickelodeon Digital,30,6,5.0,2.197604790419162,0.43952095808383235
1392,Devon Parker,Brand Manager,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1393,Marley Taylor,Community Manager,Runway ML,3,4,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1394,Marley Taylor,Community Manager,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1395,Marley Taylor,Community Manager,Adobe Firefly,2,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1396,Marley Taylor,Community Manager,ChatGPT,4,3,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1397,Marley Taylor,Community Manager,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1398,Marley Taylor,Community Manager,Claude AI,4,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1399,Marley Taylor,Community Manager,Cursor,2,1,Nickelodeon Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
1400,Jamie Wilson,Social Media Manager,Runway ML,5,4,Nickelodeon Digital,95,20,4.75,6.389221556886228,1.3450992751339428
1401,Jamie Wilson,Social Media Manager,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1402,Jamie Wilson,Social Media Manager,Adobe Firefly,4,4,Nickelodeon Digital,90,16,5.625,7.616766467065868,1.3540918163672655
1403,Jamie Wilson,Social Media Manager,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1404,Jamie Wilson,Social Media Manager,Microsoft Copilot,2,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1405,Jamie Wilson,Social Media Manager,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1406,Jamie Wilson,Social Media Manager,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1407,Logan Clark,Graphic Designer,Runway ML,4,4,Nickelodeon Digital,95,16,5.9375,6.389221556886228,1.0760794201071542
1408,Logan Clark,Graphic Designer,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1409,Logan Clark,Graphic Designer,Adobe Firefly,0,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1410,Logan Clark,Graphic Designer,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1411,Logan Clark,Graphic Designer,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1412,Logan Clark,Graphic Designer,Claude AI,2,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1413,Logan Clark,Graphic Designer,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1414,Devon Walker,Social Media Manager,Runway ML,3,2,Nickelodeon Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1415,Devon Walker,Social Media Manager,Google Gemini,3,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1416,Devon Walker,Social Media Manager,Adobe Firefly,5,3,Nickelodeon Digital,90,15,6.0,7.616766467065868,1.2694610778443114
1417,Devon Walker,Social Media Manager,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1418,Devon Walker,Social Media Manager,Microsoft Copilot,2,1,Nickelodeon Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
1419,Devon Walker,Social Media Manager,Claude AI,2,1,Nickelodeon Digital,30,2,15.0,2.197604790419162,0.14650698602794412
1420,Devon Walker,Social Media Manager,Cursor,1,1,Nickelodeon Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
1421,Kendall Flores,Brand Manager,Runway ML,5,4,Nickelodeon Digital,95,20,4.75,6.389221556886228,1.3450992751339428
1422,Kendall Flores,Brand Manager,Google Gemini,4,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1423,Kendall Flores,Brand Manager,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1424,Kendall Flores,Brand Manager,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1425,Kendall Flores,Brand Manager,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1426,Kendall Flores,Brand Manager,Claude AI,1,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1427,Kendall Flores,Brand Manager,Cursor,2,1,Nickelodeon Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
1428,Dakota Robinson,Social Media Manager,Runway ML,4,3,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1429,Dakota Robinson,Social Media Manager,Google Gemini,2,2,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1430,Dakota Robinson,Social Media Manager,Adobe Firefly,4,4,Nickelodeon Digital,90,16,5.625,7.616766467065868,1.3540918163672655
1431,Dakota Robinson,Social Media Manager,ChatGPT,2,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1432,Dakota Robinson,Social Media Manager,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1433,Dakota Robinson,Social Media Manager,Claude AI,1,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1434,Dakota Robinson,Social Media Manager,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1435,Riley Taylor,Digital Producer,Runway ML,5,4,Nickelodeon Digital,95,20,4.75,6.389221556886228,1.3450992751339428
1436,Riley Taylor,Digital Producer,Google Gemini,2,2,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1437,Riley Taylor,Digital Producer,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1438,Riley Taylor,Digital Producer,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1439,Riley Taylor,Digital Producer,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1440,Riley Taylor,Digital Producer,Claude AI,3,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1441,Riley Taylor,Digital Producer,Cursor,0,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1442,Cameron Roberts,Kids Content Creator,Runway ML,4,3,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1443,Cameron Roberts,Kids Content Creator,Google Gemini,3,1,Nickelodeon Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
1444,Cameron Roberts,Kids Content Creator,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1445,Cameron Roberts,Kids Content Creator,ChatGPT,1,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1446,Cameron Roberts,Kids Content Creator,Microsoft Copilot,2,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1447,Cameron Roberts,Kids Content Creator,Claude AI,3,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1448,Cameron Roberts,Kids Content Creator,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1449,Parker Garcia,Brand Manager,Runway ML,5,2,Nickelodeon Digital,95,10,9.5,6.389221556886228,0.6725496375669714
1450,Parker Garcia,Brand Manager,Google Gemini,4,1,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1451,Parker Garcia,Brand Manager,Adobe Firefly,0,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1452,Parker Garcia,Brand Manager,ChatGPT,5,3,Nickelodeon Digital,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
1453,Parker Garcia,Brand Manager,Microsoft Copilot,3,1,Nickelodeon Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
1454,Parker Garcia,Brand Manager,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1455,Parker Garcia,Brand Manager,Cursor,1,1,Nickelodeon Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
1456,Quincy Hall,Brand Manager,Runway ML,1,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1457,Quincy Hall,Brand Manager,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1458,Quincy Hall,Brand Manager,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1459,Quincy Hall,Brand Manager,ChatGPT,4,2,Nickelodeon Digital,25,8,3.125,10.17065868263473,3.254610778443114
1460,Quincy Hall,Brand Manager,Microsoft Copilot,2,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1461,Quincy Hall,Brand Manager,Claude AI,2,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1462,Quincy Hall,Brand Manager,Cursor,2,1,Nickelodeon Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
1463,Frankie Wilson,Video Editor,Runway ML,2,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1464,Frankie Wilson,Video Editor,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1465,Frankie Wilson,Video Editor,Adobe Firefly,5,5,Nickelodeon Digital,90,25,3.6,7.616766467065868,2.1157684630738522
1466,Frankie Wilson,Video Editor,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1467,Frankie Wilson,Video Editor,Microsoft Copilot,3,1,Nickelodeon Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
1468,Frankie Wilson,Video Editor,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1469,Frankie Wilson,Video Editor,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1470,Cameron Flores,Video Editor,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1471,Cameron Flores,Video Editor,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1472,Cameron Flores,Video Editor,Adobe Firefly,4,5,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1473,Cameron Flores,Video Editor,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1474,Cameron Flores,Video Editor,Microsoft Copilot,0,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1475,Cameron Flores,Video Editor,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1476,Cameron Flores,Video Editor,Cursor,1,1,Nickelodeon Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
1477,Hollis Lee,Kids Content Creator,Runway ML,3,4,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1478,Hollis Lee,Kids Content Creator,Google Gemini,3,2,Nickelodeon Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1479,Hollis Lee,Kids Content Creator,Adobe Firefly,1,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1480,Hollis Lee,Kids Content Creator,ChatGPT,5,2,Nickelodeon Digital,25,10,2.5,10.17065868263473,4.068263473053892
1481,Hollis Lee,Kids Content Creator,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1482,Hollis Lee,Kids Content Creator,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1483,Hollis Lee,Kids Content Creator,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1484,Charlie Clark,Kids Content Creator,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1485,Charlie Clark,Kids Content Creator,Google Gemini,4,1,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1486,Charlie Clark,Kids Content Creator,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1487,Charlie Clark,Kids Content Creator,ChatGPT,4,3,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1488,Charlie Clark,Kids Content Creator,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1489,Charlie Clark,Kids Content Creator,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1490,Charlie Clark,Kids Content Creator,Cursor,0,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1491,Finch Gomez,Graphic Designer,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1492,Finch Gomez,Graphic Designer,Google Gemini,0,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1493,Finch Gomez,Graphic Designer,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1494,Finch Gomez,Graphic Designer,ChatGPT,0,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1495,Finch Gomez,Graphic Designer,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1496,Finch Gomez,Graphic Designer,Claude AI,2,1,Nickelodeon Digital,30,2,15.0,2.197604790419162,0.14650698602794412
1497,Finch Gomez,Graphic Designer,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1498,Blake Campbell,Motions Graphics Designer,Runway ML,0,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1499,Blake Campbell,Motions Graphics Designer,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1500,Blake Campbell,Motions Graphics Designer,Adobe Firefly,1,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1501,Blake Campbell,Motions Graphics Designer,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1502,Blake Campbell,Motions Graphics Designer,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1503,Blake Campbell,Motions Graphics Designer,Claude AI,2,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1504,Blake Campbell,Motions Graphics Designer,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1505,Marley Wilson,Digital Producer,Runway ML,3,2,Nickelodeon Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1506,Marley Wilson,Digital Producer,Google Gemini,4,1,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1507,Marley Wilson,Digital Producer,Adobe Firefly,1,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1508,Marley Wilson,Digital Producer,ChatGPT,3,1,Nickelodeon Digital,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
1509,Marley Wilson,Digital Producer,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1510,Marley Wilson,Digital Producer,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1511,Marley Wilson,Digital Producer,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1512,Drew Jones,Graphic Designer,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1513,Drew Jones,Graphic Designer,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1514,Drew Jones,Graphic Designer,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1515,Drew Jones,Graphic Designer,ChatGPT,3,4,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1516,Drew Jones,Graphic Designer,Microsoft Copilot,2,1,Nickelodeon Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
1517,Drew Jones,Graphic Designer,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1518,Drew Jones,Graphic Designer,Cursor,1,1,Nickelodeon Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
1519,Riley Evans,Creative Director,Runway ML,3,3,Nickelodeon Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
1520,Riley Evans,Creative Director,Google Gemini,4,2,Nickelodeon Digital,20,8,2.5,3.0778443113772456,1.2311377245508983
1521,Riley Evans,Creative Director,Adobe Firefly,5,3,Nickelodeon Digital,90,15,6.0,7.616766467065868,1.2694610778443114
1522,Riley Evans,Creative Director,ChatGPT,3,4,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1523,Riley Evans,Creative Director,Microsoft Copilot,3,1,Nickelodeon Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
1524,Riley Evans,Creative Director,Claude AI,3,1,Nickelodeon Digital,30,3,10.0,2.197604790419162,0.21976047904191617
1525,Riley Evans,Creative Director,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1526,Ryan Diaz,Social Media Manager,Runway ML,4,3,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
